CODGP_PROD_APROPIACION; CODGP_PROD; Tipos de Participación; Fecha Inicio; Fecha Fin; Proyecto de Inv; Medio de publicación; Emisora; Número de Participantes; 
COL0059638A81;COL005963881;Asistente;2011-11-01;2011-11-03;;;;;
COL0059638A82;COL005963882;Ponente Magistral;2011-10-18;2011-10-19;;;;;
COL0059638A83;COL005963883;Ponente;2011-10-03;2011-10-04;;;;;
COL0059638A84;COL005963884;Ponente;2011-10-03;2011-10-04;;;;;
COL0059638A85;COL005963885;Asistente;2011-08-24;2011-08-26;;;;;
COL0059638A86;COL005963886;Ponente Magistral;2011-07-28;2011-07-28;;;;;
COL0059638A87;COL005963887;Ponente;2010-10-21;2010-10-22;;;;;
COL0059638A88;COL005963888;Asistente;2009-11-01;2011-11-01;;;;;
COL0059638A89;COL005963889;Ponente;2008-11-11;2008-11-13;;;;;
COL0059638A90;COL005963890;Ponente;2008-10-16;2008-10-17;;;;;
COL0059638A91;COL005963891;Ponente;2008-08-04;2008-08-06;;;;;
COL0059638A92;COL005963892;Ponente;2007-11-22;2007-11-23;;;;;
COL0059638A93;COL005963893;Ponente;2007-10-22;2007-10-23;;;;;
COL0059638A94;COL005963894;Ponente;2006-05-31;2006-06-03;;;;;
COL0059638A95;COL005963895;;;;Esquemas de Pagos por Servicios Ambientales Hídricos y Aportes al Desarrollo Sostenible: Evaluación de un caso de estudio para Colombia;;;;
COL0059638A96;COL005963896;;;;Evaluación Ex-Post de la Contribución del Proyecto de Mecanismo de Desarrollo Limpio Mdl Incauca S.A., a partir de los residuos de Cańa de Azúcar para la Generación de Energía Eléctrica, al Uso Sostenible del Suelo Productivo.;;;;
COL0059638A97;COL005963897;;;;Retos para la implementación de un modelo de gestión de proyectos de eficiencia en la demanda de energía eléctrica en colombia;;;;
COL0059638A98;COL005963898;;;;Proyectos del Mecanismo de Desarrollo Limpio MDL en el Sector de Generación Eléctrica por Biomasa y su Contribución al Desarrollo Sostenible en Colombia.;;;;
COL0059638A99;COL005963899;;;;Capacidades endógenas en el desarrollo e implementación de energías renovables: el caso de bogotá;;;;
COL0059638A100;COL0059638100;;2017-04-03;Número de participantes: null;;;;;
COL0059638A101;COL0059638101;;2015-01-19;Número de participantes: null;;;;;
COL0059638A102;COL0059638102;;2014-02-20;Número de participantes: null;;;;;
COL0059638A103;COL0059638103;;2013-11-11;Número de participantes: null;;;;;
COL0059638A104;COL0059638104;;2012-05-23;Número de participantes: null;;;;;
COL0059638A105;COL0059638105;;2014-08-15;;;;;;
COL0059638A106;COL0059638106;;2013-01-24;;;;;;
COL0059638A107;COL0059638107;;Febrero 2013;;;;;;
COL0059638A108;COL0059638108;;Febrero 2009;;;;;;
COL0147768A66;COL014776866;;;;;;;;
COL0147768A67;COL014776867;Ponente;2014-10-07;2014-10-10;;;;;
COL0147768A68;COL014776868;Ponente;2014-01-20;2014-01-22;;;;;
COL0147768A69;COL014776869;Ponente Magistral;2013-11-09;2013-11-16;;;;;
COL0147768A70;COL014776870;Ponente Magistral;2013-09-24;2013-09-27;;;;;
COL0147768A71;COL014776871;Ponente;2013-07-04;2013-07-06;;;;;
COL0147768A72;COL014776872;Ponente Magistral;2013-06-27;2013-06-28;;;;;
COL0147768A73;COL014776873;Ponente Magistral;2012-11-24;2012-11-26;;;;;
COL0147768A74;COL014776874;Ponente Magistral;2012-09-12;2012-09-14;;;;;
COL0147768A75;COL014776875;Asistente;2012-07-01;2015-07-03;;;;;
COL0147768A76;COL014776876;Asistente;2012-06-22;2012-06-26;;;;;
COL0147768A77;COL014776877;Asistente;2012-04-26;2012-04-27;;;;;
COL0147768A78;COL014776878;Asistente;2012-03-01;2012-03-03;;;;;
COL0147768A79;COL014776879;Asistente;2011-11-01;2011-11-04;;;;;
COL0147768A80;COL014776880;Ponente;2011-10-04;2011-10-07;;;;;
COL0147768A81;COL014776881;Asistente;2011-10-01;2011-10-02;;;;;
COL0147768A82;COL014776882;Asistente;2011-10-01;2011-10-02;;;;;
COL0147768A83;COL014776883;Organizador;2011-08-23;2011-08-27;;;;;
COL0147768A84;COL014776884;Ponente;2011-08-21;2011-08-26;;;;;
COL0147768A85;COL014776885;Asistente;2011-05-06;2015-05-08;;;;;
COL0147768A86;COL014776886;Ponente Magistral;2011-04-05;2011-04-08;;;;;
COL0147768A87;COL014776887;Asistente;2011-04-02;2011-04-03;;;;;
COL0147768A88;COL014776888;Ponente Magistral;2011-02-15;2011-02-18;;;;;
COL0147768A89;COL014776889;Asistente;2011-01-10;2011-01-12;;;;;
COL0147768A90;COL014776890;Organizador;2010-09-15;2010-09-17;;;;;
COL0147768A91;COL014776891;Asistente;2004-09-01;;;;;;
COL0147768A92;COL014776892;;;;;;;;
COL0147768A93;COL014776893;;Enero 2000;;;;;;
