CODGP_PROD_BIB; CODGP_PROD:Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
COL0083749B16;COL008374916;Momento;;;0121-4470;;;N/A;;;;;36;46;
COL0083749B17;COL008374917;Acta Agronomica;;;0120-2812;;;N/A;;;;;209;213;
COL0083749B18;COL008374918;Acta Agronomica;;;0120-2812;;;N/A;;;;;192;197;
COL0083749B19;COL008374919;Momento;;;0121-4470;;;N/A;;;;;36;46;
COL0083749B20;COL008374920;Momento;;;0121-4470;;;;;;;;36;46;
COL0083749B21;COL008374921;Computers Amp Chemical Engineering;;;0098-1354;;;N/A;;;;;26;32;
COL0083749B22;COL008374922;Informe. Museo Del Mar, Bogot;;;0120-8063;;;2;;;;;18;25;
COL0083749B23;COL008374923;Universitas Scientiarum;;;0122-7483;;;2;;;;;153;160;
COL0083749B24;COL008374924;Applied Catalysis B-Environmental;;;0926-3373;;;N/A;;;;;192;200;
COL0083749B25;COL008374925;Applied Catalysis B-Environmental;;;0926-3373;;;N/A;;;;;192;200;
COL0083749B26;COL008374926;Journal Of Advanced Oxidation Technologies;;;1203-8407;;;2;;;;;389;396;
COL0083749B27;COL008374927;Journal Of Advanced Oxidation Technologies;;;1203-8407;;;2;;;;;389;396;
COL0083749B28;COL008374928;Ingeniería E Investigación;;;0120-5609;;;2;;;;;30;35;
COL0083749B29;COL008374929;Revista Avances Investigacion En Ingenieria;;;1794-4953;;;1;;;;;42;49;
COL0083749B30;COL008374930;International Journal Of Chemtech Research;;;0974-4290;;;4;;;;;1641;1645;
COL0083749B31;COL008374931;Dyna;;;0012-7353;;;178;;;;;44;50;
COL0083749B32;COL008374932;International Journal Of Chemtech Research;;;0974-4290;;;4;;;;;1641;1645;
COL0083749B33;COL008374933;Applied Catalysis B-Environmental;;;0926-3373;;;N/A;;;;;10;19;
COL0083749B34;COL008374934;Ingeniería E Investigación;;;0120-5609;;;1;;;;;36;41;
COL0083749B35;COL008374935;Journal Of The American Chemical Society;;;0002-7863;;;1;;;;;270;275;
COL0083749B36;COL008374936;Journal Of The American Chemical Society;;;0002-7863;;;1;;;;;270;275;
COL0083749B37;COL008374937;American Chemical Society, Division Of Petroleum Chemistry, Preprints;;;0569-3799;;;1;;;;;275;275;
COL0083749B38;COL008374938;Dyna;;;0012-7353;;;170;;;;;159;166;
COL0083749B39;COL008374939;Nanotechnology;;;0957-4484;;;28;;;;;28571;28580;
COL0083749B40;COL008374940;Abstracts Of Papers Of The American Chemical Society;;;0065-7727;;;N/A;;;;;744;744;
COL0083749B41;COL008374941;Journal Of Materials Research;;;0884-2914;;;5;;;;;672;681;
COL0083749B42;COL008374942;Dyna;;;0012-7353;;;170;;;;;159;166;
COL0083749B43;COL008374943;Applied Catalysis B-Environmental;;;0926-3373;;;3-4;;;;;197;205;
COL0083749B44;COL008374944;Applied Catalysis B-Environmental;;;0926-3373;;;1-2;;;;;10;26;
COL0083749B45;COL008374945;Acta Biomaterialia;;;1742-7061;;;;;;;;2254;2263;
COL0083749B46;COL008374946;Chemical Engineering Journal;;;1385-8947;;;2-3;;;;;394;404;
COL0083749B47;COL008374947;Abstracts Of Papers Of The American Chemical Society;;;0065-7727;;;N/A;;;;;237;237;
COL0083749B48;COL008374948;Journal Of Materials Research;;;0884-2914;;;7;;;;;1870;1876;
COL0083749B49;COL008374949;Journal Of Biomedical Materials Research Part A ;;;1549-3296;;;;;;;;483;493;
COL0083749B50;COL008374950;Industrial And Engineering Chemistry Research;;;1520-5045;;;2;;;;;284;294;
COL0083749B51;COL008374951;Applied Catalysis B-Environmental;;;0926-3373;;;1-2;;;;;44;56;
COL0083749B52;COL008374952;Applied Catalysis B-Environmental;;;0926-3373;;;3-4;;;;;312;323;
COL0083749B53;COL008374953;Journal Of Biomedical Materials Research Part A ;;;1549-3296;;;;;;;;994;1004;
COL0083749B54;COL008374954;International Journal Of Hydrogen Energy;;;0360-3199;;;17;;;;;4258;4266;
COL0083749B55;COL008374955;Materials Research Society Symposia Proceedings;;;0272-9172;;;1;;;;;42;44;
COL0083749B56;COL008374956;Materials Research Bulletin;;;0025-5408;;;1;;;;;209;216;
COL0083749B57;COL008374957;Catalysis Today;;;0920-5861;;;N/A;;;;;68;76;
COL0083749B58;COL008374958;Abstracts Of Papers Of The American Chemical Society;;;0065-7727;;;1;;;;;U2270;U2270;
COL0083749B59;COL008374959;Applied Catalysis A-General;;;0926-860X;;;1-2;;;;;237;245;
COL0083749B60;COL008374960;Abstracts Of Papers Of The American Chemical Society;;;0065-7727;;;1;;;;;U1705;U1705;
COL0083749B61;COL008374961;Brazilian Journal Of Chemical Engineering;;;0104-6632;;;2;;;;;239;245;
COL0083749B62;COL008374962;AIChE Annual Meeting Conference Proceedings;;;08160965;;;1;;;;;10477;10478;
COL0083749B63;COL008374963;Catalysis Today;;;0920-5861;;;1-2;;;;;237;244;
COL0083749B64;COL008374964;Abstracts Of Papers Of The American Chemical Society;;;0065-7727;;;1;;;;;U51;U51;
COL0083749B65;COL008374965;Ingeniería E Investigación;;;0120-5609;;;1;;;;;36;40;
COL0083749B66;COL008374966;Ingeniería E Investigación;;;0120-5609;;;1;;;;;88;93;
COL0083749B67;COL008374967;;;Innovación: Desafío Para El Siglo Xxi;9789587195613;;;;;;;;497;507;
COL0083749B68;COL008374968;;;Pillared Clays And Related Catalysts;978-1-4419-6669-8;;;;;;;;129;165;
COL0083749B69;COL008374969;;;Pillared Clays And Related Catalysts;978-1-4419-6669-8;;;;;;;;129;165;
COL0083749B70;COL008374970;;;Materiales Arcillosos: de la Geología a las Nuevas Aplicaciones;0;;;;;;;;123;137;
COL0083749B71;COL008374971;;;Materiales Arcillosos: De La Geología A Las Nuevas Aplicaciones;84-689-6471-9;;;;;;;;123;137;
COL0083749B72;COL008374972;;;;;;N/A;;;;;;;;
COL0083749B73;COL008374973;;;;;;;;;;;;;;
COL0083749B74;COL008374974;International Journal of Advanced Research;;;2320-5407;;;N/A;;;;;2423;2430;
COL0075032B1;COL00750321;Chemical Engineering Research Amp Design;;;0263-8762;;;;;;;;63;82;
COL0075032B2;COL00750322;Industrial Amp Engineering Chemistry Research;;;0888-5885;;;;;;;;5481;5493;
COL0075032B3;COL00750323;Industrial And Engineering Chemistry Research;;;1520-5045;;;N/A;;;;;7397;7408;
COL0075032B4;COL00750324;Industrial Amp Engineering Chemistry Research;;;0888-5885;;;;;;;;5735;5746;
COL0075032B5;COL00750325;Computer Aided Chemical Engineering;;;1570-7946;;;N/A;;;;;121;126;
COL0075032B6;COL00750326;Ingeniería Y Ciencia;;;1794-9165;;;16;;;;;307;335;
COL0075032B7;COL00750327;Computers Amp Chemical Engineering;;;0098-1354;;;1;;;;;129;142;
COL0075032B8;COL00750328;Computer Applications In Engineering Education;;;1061-3773;;;1;;;;;1;6;
COL0075032B9;COL00750329;Industrial And Engineering Chemistry Research;;;1520-5045;;;7;;;;;3977;3985;
COL0075032B10;COL007503210;Chemical Engineering Transactions;;;1974-9791;;;N/A;;;;;439;444;
COL0075032B11;COL007503211;Chemical Engineering Transactions;;;1974-9791;;;N/A;;;;;405;410;
COL0075032B12;COL007503212;Chemical Engineering Science;;;0009-2509;;;N/A;;;;;2713;2722;
COL0075032B13;COL007503213;Canadian Journal Of Chemical Engineering;;;0008-4034;;;2;;;;;224;231;
COL0075032B14;COL007503214;Latin American Applied Research;;;0327-0793;;;4;;;;;275;284;
COL0075032B15;COL007503215;Industrial And Engineering Chemistry Research;;;1520-5045;;;N/A;;;;;4858;4865;
COL0075032B16;COL007503216;Latin American Applied Research;;;0327-0793;;;1;;;;;19;26;
COL0075032B17;COL007503217;Computer Aided Chemical Engineering;;;1570-7946;;;N/A;;;;;789;794;
COL0075032B18;COL007503218;;;;978-3-319-14811-3;;;;;;;;;;
COL0075032B19;COL007503219;;;;978-3-319-14812-0;;;;;;;;;;
COL0059852B1;COL00598521;International Journal Of Neuroscience;;;0020-7454;;;N/A;;;;;1;9;
COL0059852B2;COL00598522;Document Numerique;;;1279-5127;;;2;;;;;155;177;
COL0059852B3;COL00598523;Empirical Software Engineering;;;1573-7616;;;5;;;;;1198;1236;
COL0059852B4;COL00598524;Ieee Transactions On Software Engineering;;;0098-5589;;;4;;;;;384;407;
COL0059852B5;COL00598525;Empirical Software Engineering;;;1573-7616;;;3;;;;;582;618;
COL0059852B6;COL00598526;Ingeniería E Investigación;;;0120-5609;;;1;;;;;15;22;
COL0059852B7;COL00598527;Clei Electronic Journal;;;0717-5000;;;N/A;;;;;1;;
COL0059852B8;COL00598528;Ingeniería E Investigación;;;0120-5609;;;1;;;;;105;116;
COL0059852B9;COL00598529;Ingeniería E Investigación;;;0120-5609;;;1;;;;;123;131;
COL0059852B10;COL005985210;XXVme congrs INFORSID07;;;0;;;N/A;;;;;230;250;
COL0059852B11;COL005985211;The 6th International Conference on Web Information Systems Engineering. WISE05;;;0;;;1;;;;;475;494;
COL0059852B12;COL005985212;Revue Ingénierie des Systmes dInformation;;;0;;;3;;;;;9;28;
COL0059852B13;COL005985213;Computerworld Colombia;;;0122-2961;;;325;;;;;4;;
COL0059852B14;COL005985214;Actes du XXII Congrs INFORSID 2004;;;29068552;;;;;;;;541;542;
COL0059852B15;COL005985215;;;;978-958-761-162-5;;;;;;;;;;
COL0059852B16;COL005985216;;;;978-958-761-162-5;;;;;;;;;;
COL0059852B17;COL005985217;;;;9786131510809;;;;;;;;;;
COL0059852B18;COL005985218;;;;978-958-719-267-4;;;;;;;;;;
COL0059852B19;COL005985219;;;;978-957-719-267-4;;;;;;;;;;
COL0059852B20;COL005985220;;;International Conference on Information Systems and Computer Science, INCISCOS;978-9978-389-32-4;;;;;;;;1;8;
COL0059852B21;COL005985221;;;International Workshop on Cooperative and Human Aspects of Software Engineering;978-1-4503-4155-4;;;;;;;;8;14;
COL0059852B22;COL005985222;;;International Conference on Software Engineering;978-1-4799-1934-5;;;;;;;;709;712;
COL0059852B23;COL005985223;;;14th Ieee International Working Conference On Source Code Analysis And Manipulation, Scam 2014;978-1-4799-6148-1;;;;;;;;275;;
COL0059852B24;COL005985224;;;Software Engineering: Methods, Modeling And Teaching;9789587750805;;;;;;;;77;91;
COL0059852B25;COL005985225;;;Latin American Software Engineering Symposium LASES 2014;978-958-775-080-5;;;;;;;;77;90;
COL0059852B26;COL005985226;;;1st Ieee Working Conference On Software Visualization, Vissoft 2013;978-1-4799-1457-9;;;;;;;;1;;
COL0059852B27;COL005985227;;;The 21st Ieee International Conference On Program Comprehension, Icpc 2013;978-1-4673-3092-3;;;;;;;;23;;
COL0059852B28;COL005985228;;;Research Topics In Software Evolution And Maintenance;978-958-761-162-5;;;;;;;;201;225;
COL0059852B29;COL005985229;;;Research Topics In Software Evolution And Maintenance;978-958-761-162-5;;;;;;;;29;56;
COL0059852B30;COL005985230;;;Research Topics In Software Evolution And Maintenance;978-958-761-162-5;;;;;;;;81;104;
COL0059852B31;COL005985231;;;Research Topics In Software Evolution And Maintenance;978-958-761-162-5;;;;;;;;127;159;
COL0059852B32;COL005985232;;;Research Topics In Software Evolution And Maintenance;978-958-761-162-5;;;;;;;;1;27;
COL0059852B33;COL005985233;;;Research Topics In Software Evolution And Maintenance;978-958-761-162-5;;;;;;;;201;225;
COL0059852B34;COL005985234;;;Research Topics In Software Evolution And Maintenance;978-958-761-162-5;;;;;;;;105;126;
COL0059852B35;COL005985235;;;Research Topics In Software Evolution And Maintenance;978-958-761-162-5;;;;;;;;81;104;
COL0059852B36;COL005985236;;;Research Topics In Software Evolution And Maintenance;978-958-761-162-5;;;;;;;;161;199;
COL0059852B37;COL005985237;;;Research Topics In Software Evolution And Maintenance;978-958-761-162-5;;;;;;;;105;;
COL0059852B38;COL005985238;;;Tendencias En Ingeniería De Software E Inteligencia Artificial, Volumen 4;978-958-44-8153-5;;;;;;;;3;10;
COL0059852B39;COL005985239;;;Tendencias En Ingeniería De Software E Inteligencia Artificial, Volumen 4;978-958-44-8153-5;;;;;;;;97;104;
COL0059852B40;COL005985240;;;Memorias Encuentro Nacional De Investigación Y Desarrollo -Enid 2010-.Universidad Nacional De Colombia;978-958-719-571-2;;;;;;;;1;;
COL0059852B41;COL005985241;;;TENDENCIAS EN INGENIERÍA DE SOFTWARE E INTELIGENCIA ARTIFICIAL;978-958-44-5820;;;;;;;;43;50;
COL0059852B42;COL005985242;;;Proceeding In Tisia09: Tendencias En Ingeniería De Software E Inteligencia Artificial;978-958-44-5820-9;;;;;;;;69;76;
COL0059852B43;COL005985243;;;Proceeding In Tisia09: Tendencias En Ingeniería De Software E Inteligencia Artificial;978-958-44-5820-9;;;;;;;;1;;
COL0059852B44;COL005985244;;;TENDENCIAS EN INGENIERÍA DE SOFTWARE E INTELIGENCIA ARTIFICIAL;978-958-44-5820;;;;;;;;37;42;
COL0059852B45;COL005985245;;;Memorias Del Iv Congreso Colombiano De Computación - 4ccc 2009;978-958-8166-43-8;;;;;;;;1;;
COL0059852B46;COL005985246;;;Tendencias En Ingeniería De Software E Inteligencia Artificial, Volumen 2. Isbn: 978-958-44-3666-5;978-958-443-666-5;;;;;;;;3;10;
COL0059852B47;COL005985247;;;Tendencias En Ingeniería De Software E Inteligencia Artificial, Volumen 2. Isbn: 978-958-44-3666-5;978-958-443-666-5;;;;;;;;49;56;
COL0059852B48;COL005985248;;;Tendencias En Ingeniería De Software E Inteligencia Artificial, Volumen 2. Isbn: 978-958-44-3666-5;978-958-443-666-5;;;;;;;;3;10;
COL0059852B49;COL005985249;;;Tendencias Ingeniería De Software E Inteligencia Artificial Volumen 1;978-958-44-1344-4;;;;;;;;3;10;
COL0059852B50;COL005985250;;;Tendencias Ingeniería De Software E Inteligencia Artificial Volumen 1;978-958-44-1344-4;;;;;;;;3;10;
COL0105104B1;COL01051041;International Journal On Interactive Design And Manufacturing;;;1955-2505;;;2;;;;;445;455;
COL0105104B2;COL01051042;Theoretical And Applied Fracture Mechanics;;;0167-8442;;;N/A;;;;;351;360;
COL0105104B3;COL01051043;Ingeniare : Revista Chilena De Ingeniería;;;0718-3305;;;1;;;;;94;101;
COL0105104B4;COL01051044;Revista Ingenierías Universidad De Medellín;;;1692-3324;;;N/A;;;;;71;82;
COL0105104B5;COL01051045;Ingeniare : Revista Chilena De Ingeniería;;;0718-3305;;;N/A;;;;;94;101;
COL0105104B6;COL01051046;Materials Science And Engineering A-Structural Materials Properties Microstructure And Processing;;;0921-5093;;;;;;;;205;216;
COL0105104B7;COL01051047;Journal Of The Brazilian Society Of Mechanical Sciences And Engineering;;;1806-3691;;;1;;;;;87;92;
COL0105104B8;COL01051048;Revista Avances Investigacion En Ingenieria;;;1794-4953;;;1;;;;;100;110;
COL0105104B9;COL01051049;Ciencia E Ingeniería Neogranadina;;;0124-8170;;;1;;;;;6;28;
COL0105104B10;COL010510410;Ingeniare : Revista Chilena De Ingeniería;;;0718-3305;;;3;;;;;445;454;
COL0105104B11;COL010510411;Ingeniería E Investigación;;;0120-5609;;;3;;;;;12;18;
COL0105104B12;COL010510412;Revista Iteckne;;;1692-1798;;;;;;;;209;216;
COL0105104B13;COL010510413;Revista Iteckne;;;1692-1798;;;2;;;;;209;216;
COL0105104B14;COL010510414;Ingeniería Mecánica -;;;1815-5944;;;1;;;;;59;71;
COL0105104B15;COL010510415;Revista Facultad De Ingenieria;;;0120-6230;;;;;;;;9;23;
COL0105104B16;COL010510416;Ingeniería Mecánica -;;;1815-5944;;;1;;;;;59;71;
COL0105104B17;COL010510417;Ingeniería E Investigación;;;0120-5609;;;3;;;;;1;4;
COL0105104B18;COL010510418;Dyna;;;0012-7353;;;175;;;;;104;110;
COL0105104B19;COL010510419;Dyna;;;0012-7353;;;175;;;;;104;110;
COL0105104B20;COL010510420;Respuestas;;;0122-820X;;;1;;;;;59;65;
COL0105104B21;COL010510421;Ingeniería E Investigación;;;0120-5609;;;1;;;;;83;87;
COL0105104B22;COL010510422;Revista Mexicana De Fisica;;;0035-001X;;;6;;;;;475;480;
COL0105104B23;COL010510423;Ingeniería E Investigación;;;0120-5609;;;3;;;;;112;120;
COL0105104B24;COL010510424;Scientia Et Technica;;;0122-1701;;;N/A;;;;;219;223;
COL0105104B25;COL010510425;Ingeniería E Investigación;;;0120-5609;;;N/A;;;;;141;145;
COL0105104B26;COL010510426;Materials Science Forum;;;0255-5476;;;;;;;;197;203;
COL0105104B27;COL010510427;Journal Of Materials Science;;;0022-2461;;;N/A;;;;;4796;4804;
COL0105104B28;COL010510428;Wear;;;0043-1648;;;11;;;;;1329;1336;
COL0105104B29;COL010510429;Materials Science And Engineering A-Structural Materials Properties Microstructure And Processing;;;0921-5093;;;1;;;;;325;333;
COL0105104B30;COL010510430;Scripta Materialia;;;1359-6462;;;6;;;;;631;634;
COL0105104B31;COL010510431;Materials Science And Engineering A-Structural Materials Properties Microstructure And Processing;;;0921-5093;;;1-2;;;;;215;220;
COL0105104B32;COL010510432;Scientia Et Technica;;;0122-1701;;;38;;;;;165;169;
COL0105104B33;COL010510433;Revista Colombiana De Materiales;;;2256-1013;;;;;;;;91;97;
COL0105104B34;COL010510434;Revista Colombiana De Materiales;;;2256-1013;;;;;;;;349;353;
COL0105104B35;COL010510435;Revista Colombiana De Materiales;;;2256-1013;;;;;;;;271;276;
COL0110309B1;COL01103091;Structural Control and Health Monitoring;;;1545-2263;;;;;;;;1;16;
COL0110309B2;COL01103092;Journal Of Lightwave Technology;;;0733-8724;;;14;;;;;2880;2886;
COL0110309B3;COL01103093;Ieee Instrumentation Amp Measurement Magazine;;;1094-6969;;;2;;;;;33;38;
COL0110309B4;COL01103094;Journal Of Lightwave Technology;;;0733-8724;;;14;;;;;2880;2886;
COL0110309B5;COL01103095;Iet Microwaves, Antennas And Propagation;;;1751-8733;;;n/a;;;;;1;18;
COL0110309B6;COL01103096;Ieee Instrumentation Amp Measurement Magazine;;;1094-6969;;;2;;;;;33;38;
COL0110309B7;COL01103097;Ieee Instrumentation Amp Measurement Magazine;;;1094-6969;;;2;;;;;33;38;
COL0110309B8;COL01103098;Ieee Transactions On Electromagnetic Compatibility;;;0018-9375;;;N/A;;;;;447;453;
COL0110309B9;COL01103099;Ieee Transactions On Electromagnetic Compatibility;;;0018-9375;;;N/A;;;;;454;460;
COL0110309B10;COL011030910;Journal Of Lightwave Technology;;;0733-8724;;;19;;;;;4466;4472;
COL0110309B11;COL011030911;Progress In Electromagnetics Research C;;;1937-8718;;;N/A;;;;;1;10;
COL0110309B12;COL011030912;Optical Engineering;;;0091-3286;;;9;;;;;1;7;
COL0110309B13;COL011030913;Optical Engineering;;;0091-3286;;;;;;;;1;4;
COL0110309B14;COL011030914;Ieee Antennas And Wireless Propagation Letters;;;1536-1225;;;n/a;;;;;589;592;
COL0110309B15;COL011030915;Ieee Photonics Technology Letters;;;1041-1135;;;7;;;;;744;747;
COL0110309B16;COL011030916;Tecnura;;;2248-7638;;;48;;;;;53;67;
COL0110309B17;COL011030917;Journal Of Lightwave Technology;;;0733-8724;;;19;;;;;4466;4472;
COL0110309B18;COL011030918;Optica Pura Y Aplicada;;;0030-3917;;;N/A;;;;;17;28;
COL0110309B19;COL011030919;Fuentes, El Reventón Energético;;;1657-6527;;;1;;;;;67;78;
COL0110309B20;COL011030920;Ieee Photonics Technology Letters;;;1041-1135;;;7;;;;;1;4;
COL0110309B21;COL011030921;Revista Iteckne;;;1692-1798;;;2;;;;;172;182;
COL0110309B22;COL011030922;Revista Iteckne;;;1692-1798;;;2;;;;;172;182;
COL0110309B23;COL011030923;Ingeniería E Investigación;;;0120-5609;;;N/A;;;;;71;75;
COL0110309B24;COL011030924;Electrical And Electronic Engineering;;;2162-8459;;;6;;;;;379;382;
COL0110309B25;COL011030925;Ieee Microwave And Wireless Components Letters;;;1531-1309;;;99;;;;;1;3;
COL0110309B26;COL011030926;Ieee Microwave And Wireless Components Letters;;;1531-1309;;;6;;;;;291;293;
COL0110309B27;COL011030927;Ieee Transactions On Antennas And Propagation;;;0018-926X;;;6;;;;;2682;2689;
COL0110309B28;COL011030928;Ieee Antennas And Propagation Magazine;;;1045-9243;;;5;;;;;243;249;
COL0110309B29;COL011030929;Revista Iteckne;;;1692-1798;;;N/A;;;;;57;66;
COL0110309B30;COL011030930;Revista Eia;;;1794-1237;;;16;;;;;9;27;
COL0110309B31;COL011030931;Ingeniería Y Desarrollo;;;2145-9371;;;N/A;;;;;242;265;
COL0110309B32;COL011030932;Ieee Antennas And Wireless Propagation Letters;;;1536-1225;;;N/A;;;;;314;317;
COL0110309B33;COL011030933;Ieee Transactions On Antennas And Propagation;;;0018-926X;;;3;;;;;727;737;
COL0110309B34;COL011030934;Progress In Electromagnetics Research-Pier;;;1559-8985;;;N/A;;;;;67;100;
COL0110309B35;COL011030935;Ieee Antennas And Wireless Propagation Letters;;;1536-1225;;;N/A;;;;;634;637;
COL0110309B36;COL011030936;;;2016 IEEE International Symposium on Antennas and Propagation APSURSI;9781509028870;;;;;;;;1247;1248;
COL0110309B37;COL011030937;;;2015 7th IEEE Latin-American Conference on Communications LATINCOM;10.1109/LATINCOM.201;;;;;;;;1;6;
COL0110309B38;COL011030938;;;Proceedings of the Antennas and Propagation in Wireless Communications APWC, 2014 IEEE-APS Topical Conference on;9781467356916;;;;;;;;284;287;
COL0110309B39;COL011030939;;;Deploying Rfid  Challenges, Solutions, And Open Issues;978-953-307-380-4;;;;;;;;28;51;
COL0110309B40;COL011030940;;;;978-3-8383-6341-7;;;;;;;;;;
COL0119137B1;COL01191371;Ingeniería Mecánica, Tecnología Y Desarrollo;;;1665-7381;;;5;;;;;423;429;
COL0119137B2;COL01191372;Applied Physics A-Materials Science Amp Processing;;;0947-8396;;;;;;;;1;10;
COL0119137B3;COL01191373;Revista Mexicana De Fisica;;;0035-001X;;;;;;;;138;143;
COL0119137B4;COL01191374;International Journal Of Chemical Sciences;;;0972-768X;;;3;;;;;1447;1458;
COL0119137B5;COL01191375;Ciencia E Ingeniería Neogranadina;;;0124-8170;;;;;;;;5;20;
COL0119137B6;COL01191376;Gestión Y Ambiente;;;0124-177X;;;2;;;;;135;152;
COL0119137B7;COL01191377;Dyna;;;0012-7353;;;N/A;;;;;178;184;
COL0119137B8;COL01191378;Ingeniería Investigación Y Tecnología -;;;1405-7743;;;;;;;;1;13;
COL0119137B9;COL01191379;Dyna;;;0012-7353;;;193;;;;;104;109;
COL0119137B10;COL011913710;Chinese Physics B ;;;1674-1056;;;;;;;;1;5;
COL0119137B11;COL011913711;Ingeniería Mecánica -;;;1815-5944;;;;;;;;273;280;
COL0119137B12;COL011913712;Dyna;;;0012-7353;;;194;;;;;178;184;
COL0119137B13;COL011913713;Ingeniería Mecánica, Tecnología Y Desarrollo;;;1665-7381;;;3;;;;;333;338;
COL0119137B14;COL011913714;Ingeniería Mecánica, Tecnología Y Desarrollo;;;1665-7381;;;;;;;;333;338;
COL0119137B15;COL011913715;Revista Latinoamericana De Metalurgia Y Materiales;;;0255-6952;;;;;;;;1;8;
