CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
COL0120979193;COL0120979;117;Diseńo y construccin de un sistema de posicionamiento solar de 2GDL con control manual y automtico para obtener la mxima eficiencia en paneles solares;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;RICARDO ISAZA RUGET,;
COL0120979194;COL0120979;117;Diseńo y Especificación de un banco de pruebas de control de Motores de Inducción.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979195;COL0120979;117;Diseńo y Especificación de un banco de pruebas de arrancadores suaves para Motores de Inducción.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979196;COL0120979;117;Caracterización de pérdidas en Núcleos Magnéticos para Transformadores de Distribución en el dominio de la Frecuencia.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979197;COL0120979;117;Diseńo y Simulación de operación de plataforma de motor y generador Eléctrico con Convertidor Regenerativo;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979198;COL0120979;117;APLICACIÓN DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES EN LAS SMART GRIDS: Definición de tecnología, simulación y pruebas;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979199;COL0120979;85;Factibilidad de la implementación de transacciones de potencia reactiva en el mercado de energía mayorista nacional;Colombia;2012;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAVIER ROSERO GARCIA,;
COL0120979200;COL0120979;88;Diagnóstico de Fallas en Motores de Inducción Tipo Jaula de Ardilla Mediante Aplicación de Métodos Híbridos.;Colombia;2011;Espańol;;;;;;;UNIVERSIDAD DEL VALLE CALLE 13 NO 100 00 MELENDEZ CALI COLOMBIA.;;JAVIER ROSERO GARCIA,;
COL0120979201;COL0120979;85;Equipo de prueba y caracterización de paneles solares;Colombia;2011;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAVIER ROSERO GARCIA,;
COL0120979202;COL0120979;85;Estudio del impacto técnico de los vehículos eléctricos en las redes de energía eléctrica;Colombia;2011;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAVIER ROSERO GARCIA,;
COL0120979203;COL0120979;85;Estudio e implementación de un sistema de transferencia de energía desde un panel de celdas solares hacia la red eléctrica residencial;Colombia;2011;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAVIER ROSERO GARCIA,;
COL0120979204;COL0120979;85;Desarrollo e implementación de un driver para sistema LEDs de 12W;Colombia;2011;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAVIER ROSERO GARCIA,;
COL0120979205;COL0120979;89;Propuesta de Tesis Doctoral Metodología integral para gestión de activos en subestaciones de distribución,;Colombia;2011;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAVIER ROSERO GARCIA,;
COL0120979206;COL0120979;88;Implementación de una técnica de control no lineal en un DSP para compensador activo monofásico en derivación.;Colombia;2010;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAVIER ROSERO GARCIA,;
COL0120979207;COL0120979;85;Método de diagnostico mediante Análisis de respuesta en frecuencia FRA para transformadores en el LABE.;Colombia;2010;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAVIER ROSERO GARCIA,;
COL0120979208;COL0120979;85;Diseńar y especificar los módulos de ensayos para la ampliación del campo de pruebas de transformadores de potencia hasta 10MVA.;Colombia;2010;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAVIER ROSERO GARCIA,;
COL0120979209;COL0120979;88;Evaluación de métodos para la determinación de las pérdidas adicionales en los motores de inducción.;Colombia;2010;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAVIER ROSERO GARCIA,;
COL0120979210;COL0120979;88;ESTUDIO DE MATERIALES METÁLICOS USADOS COMO APANTALLAMIENTO DE CAMPOS MAGNÉTICOS;Colombia;2010;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAVIER ROSERO GARCIA,;
COL0120979211;COL0120979;85;Diseńo de un aerogenerador por medio de levitación electromagnética;Colombia;2010;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAVIER ROSERO GARCIA,;
COL0120979212;COL0120979;85;Determinación experimental de pérdidas adicionales en motores de inducción de Jaula de Ardilla;Colombia;2010;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAVIER ROSERO GARCIA,;
COL0120979213;COL0120979;85;Determinación de los parámetros dinámicos de una máquina sincrónica por el método de elementos finitos;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD DEL VALLE UNIVALLE.;;JAVIER ROSERO GARCIA,;
COL0120979214;COL0120979;84;2015 IEEE PES Innovative Smart Grid Technologies Latin America ISGT LATAM;Uruguay;2015;;;;;;;;;;SANDRA MILENA TELLEZ GUTIERREZ,;
COL0120979215;COL0120979;79;Jurados Concurso Excelencia Académica 2013, Universidad Nacional de Colombia, Sede Bogota D.C. Jurado Evaluador, perfil E90 y E48 Departamento de Electrónica y Eléctrica;Colombia;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979216;COL0120979;70;Demand side management through LAB+i platform: Case study;México;2016;Inglés;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979217;COL0120979;70;Computing platform for power flow models in real time: Case study  Real-time monitoring on a photovoltaic generation system and its integration into the load flow of Universidad Nacional de Colombia power grid model;México;2016;Inglés;;;;;;;;;WILLIAM MONTANO SALAMANCA, JAVIER ROSERO GARCIA,;
COL0120979218;COL0120979;70;Evaluation of the Impact of Environmental Variables on Line Rating and Energy Dispatch.;Japón;2016;Espańol;;;;;;;;;JAVIER ROSERO GARCIA, JULIO CESAR CHINCHILLA GUARIN,;
COL0120979219;COL0120979;70;Dynamic Line Rating - Technologies and Challenges of PMU on Overhead Lines: A Survey;Portugal;2016;Inglés;;;;;;;;;JAVIER ROSERO GARCIA, DAVID LEONARDO ALVAREZ ALVAREZ,;
COL0120979220;COL0120979;70;Impact of including dynamic line rating model on colombian power system;Canadá;2016;Espańol;;;;;;;;;JULIO CESAR CHINCHILLA GUARIN, JAVIER ROSERO GARCIA,;
COL0120979221;COL0120979;70;Energy Demand Impact due to Mass Use of Electrical Vehicles and future Demand Side Management Strategies;Uruguay;2015;Espańol;;;;;;;;;SANDRA MILENA TELLEZ GUTIERREZ, JAVIER ROSERO GARCIA,;
COL0120979222;COL0120979;70;Review of NTC 2050 and NFPA 70 on their section dedicated to equipments for Electrical Vehicles recharge systems;Colombia;2015;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979223;COL0120979;70;EVs Mass adoption in Colombia A first approach Model;Italia;2015;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979224;COL0120979;70;National Laboratory of Smart Grids LAB+i at the National University of Colombia-Bogotá Campus;Colombia;2014;Espańol;;;;;;;;;JAVIER ROSERO GARCIA, SANDRA MILENA TELLEZ GUTIERREZ,;
COL0120979225;COL0120979;70;Analysis of impedance matrix in transformer windings through the Finite Element Method FEM;Colombia;2014;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979226;COL0120979;70;Performance testing of electric vehicles on operating conditions in Bogotá DC, Colombia;Colombia;2014;Espańol;;;;;;;;;SANDRA MILENA TELLEZ GUTIERREZ, JAVIER ROSERO GARCIA,;
COL0120979227;COL0120979;70;Diplomado en Instrumentación Industrial Aplicada con énfasis en el Sector Petróleo DIA-SP  Universidad Nacional de Colombia, Bogotá, D.C.;Colombia;2014;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979228;COL0120979;70;Diplomado en Instrumentación Industrial Aplicada con énfasis en el Sector Petróleo DIA-SP  Universidad Nacional de Colombia, Bogotá, D.C.;Colombia;2014;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979229;COL0120979;70;Customer Role in the integration of EVs with the Colombian electricity market;Polonia;2014;Inglés;;;;;;;;;OMAR FREDY PRIAS CAICEDO, JAVIER ROSERO GARCIA,;
COL0120979230;COL0120979;70;Seminario: Smart Grids en Movilidad Electrica, Seminario SGeM;Colombia;2014;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979231;COL0120979;70;Diplomado en Instrumentación Industrial Aplicada con énfasis en el Sector Petróleo DIA-SP  Universidad Nacional de Colombia, Bogotá, D.C.;Colombia;2013;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979232;COL0120979;70;Creación de Asignatura: Seminario de Maquinas Eléctricas y Electronica de Potencia;Colombia;2013;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979233;COL0120979;70;Diplomado en Instrumentación Industrial Aplicada con énfasis en el Sector Petróleo DIA-SP  Universidad Nacional de Colombia, Bogotá, D.C.;Colombia;2013;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979234;COL0120979;70;Diplomado en Instrumentación Industrial Aplicada con énfasis en el Sector Petróleo DIA-SP  Universidad Nacional de Colombia, Bogotá, D.C.;Colombia;2012;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979235;COL0120979;70;Curso Operación de Motores Eléctricos y Gestión Energética OMeGe;Colombia;2012;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979236;COL0120979;70;Diplomado en Instrumentación Industrial Aplicada con énfasis en el Sector Petróleo DIA-SP  Universidad Nacional de Colombia, Bogotá, D.C.;Colombia;2012;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979237;COL0120979;70;Creación de Seminario: Smart Grids en Movilidad Electrica, Seminario SGeM, Escuela Internacional de la Universidad Nacional de Colombia, Bogotá;Colombia;2012;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979238;COL0120979;70;Redes Inteligentes: Fundamentos básicos;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979239;COL0120979;70;Modelamiento y Control de Máquinas Eléctricas;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979240;COL0120979;70;Convenio Universidad Nacional de Colombia  SIEMENS Manufacturing S.A.;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979241;COL0120979;70;Jornada Internacional de Transporte Eléctrico  Universidad Nacional de Colombia, Bogotá, D.C.;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979242;COL0120979;70;Conferencia: Eficiencia Energética en Motores Eléctricos;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979243;COL0120979;70;Conferencia: Gestión Energética en Motores Eléctricos;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979244;COL0120979;70;Creación de Grupo de Investigacion: Electrical Machines  Drive, EMD.;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979245;COL0120979;70;Curso Operación de Motores Eléctricos y Gestión Energética OMeGe  Universidad Nacional de Colombia, Bogotá, D.C.;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979246;COL0120979;70;Diplomado en Instrumentación Industrial Aplicada con énfasis en el Sector Petróleo DIA-SP  Universidad Nacional de Colombia, Bogotá, D.C.;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979247;COL0120979;70;Aprendizaje basado en proyectos para la propuesta de Educación Media Especializada en Tecnología, Secretaria Distrital de Educacion, Bogota D.C.;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979248;COL0120979;70;Conferencia: Experiencia e Innovación en Instrumentación  CEI-I Universidad Nacional de Colombia, Bogota, D.C.;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979249;COL0120979;70;Diplomado en Instrumentación Industrial Aplicada con énfasis en el Sector Petróleo DIA-SP  Universidad Nacional de Colombia, Bogotá, D.C.;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979250;COL0120979;70;Conferencia: Buenas Prácticas en Sistemas Eléctricos Industriales.;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979251;COL0120979;70;Conferencia: Ciclo de Vida y Mantenimiento de Equipos Eléctricos Industriales.;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979252;COL0120979;70;Diplomado en Gestión Energética Avanzada  Universidad Nacional de Colombia, Bogotá, D.C.;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979253;COL0120979;70;Conferencia: Aspectos de Procesos en Sistemas Eléctricos Industriales;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979254;COL0120979;70;Estancia de Corta duración en la Universidad Politécnica de Cataluńa, Terrassa, Barcelona;Colombia;2011;Espańol;;;;;;;;;JAVIER ROSERO GARCIA,;
COL0120979255;COL0120979;119;Proyecto de Diseńo Plataforma Smart Grids UPME - Universidad Nacional de Colombia;;2015;;;;;;;;;;;
COL0120979256;COL0120979;119;Proyecto de Vigilancia tecnológica y prospectiva de tecnología de vehículos  movilidad y transporte, Ecopetrol;;2014;;;;;;;;;;;
COL0120979257;COL0120979;119;Proyecto de Laboratorio de Instrumentación Industrial y Sistemas de Supervisión y Control  Facultad de Ingeniería Eléctrica Electrónica LISC-FIE;;2014;;;;;;;;;;;
COL0120979258;COL0120979;119;Eficiencia energética en buses tipo padrón para la ciudad de Bogota D.C., Secretaria Distrital de Ambiente, Colombia;;2012;;;;;;;;;;;
COL0120979259;COL0120979;119;Gestión de Energía de Motores Eléctricos en Sistemas Eléctricos Industriales - GeMe;;2012;;;;;;;;;;;
COL0120979260;COL0120979;119;Evaluación de desempeńo tecnológico y condiciones de operación de Vehículos Eléctricos EVs y sistemas asociados para su funcionamiento en Colombia. EDCO-EVs;;2012;;;;;;;;;;;
COL0120979261;COL0120979;119;Evaluación de desempeńo tecnológico y condiciones de operación de vehículos eléctricos EVs y sistemas asociados para su funcionamiento en Colombia EDCO-EVs;;2012;;;;;;;;;;;
COL0120979262;COL0120979;119;Laboratorio de Investigacion en sistemas de comunicación y control de maquinas eléctricas y electrónica de potencia, Universidad Nacional de Colombia, Bogotá, D.C.;;2011;;;;;;;;;;;
COL0120979263;COL0120979;119;Laboratorio de Instrumentación Industrial y Sistemas de Supervisión y Control LISC, Universidad Nacional de Colombia, Bogotá, D.C.;;2011;;;;;;;;;;;
COL0120979264;COL0120979;119;Proyecto Investigacion en sistemas de comunicación y control de maquinas eléctricas y electrónica de potencia, SCCMe-D Universidad Nacional de Colombia, Bogotá, D.C.;;2011;;;;;;;;;;;
COL0120979265;COL0120979;119;Aprendizaje basado en proyectos para la propuesta de Educación Media Especializada en Tecnología;;2011;;;;;;;;;;;
COL0120979266;COL0120979;119;More Open Electrical Technologies, MOET, UE, IP Project;;2006;;;;;;;;;;;
COL0120979267;COL0120979;119;Low cost, predictive maintenance system for industrial machinery, based on Induction Motor Current Analysis, Wireless Network and Self-Power technologies, LOTPIM, CRAFT;;2005;;;;;;;;;;;
COL0120979268;COL0120979;119;Nuevas técnicas de Control, Supervisión, y Diagnóstico orientadas a la mejora de prestaciones de accionamientos eléctricos con Motores Síncronos de Imanes Permanentes, CONDIAG-MIP;;2004;;;;;;;;;;;
COL01488631;COL0148863;8;EL VIDEOJUEGO COMO HERRAMIENTA PROSOCIAL: IMPLICACIONES Y APLICACIONES PARA LA RECONSTRUCCIÓN EN COLOMBIA;Colombia;2017;;38 - 58;30;;;https://doi.org/10.15446/anpol.v30n89.66216;;;;ALVARO TRIANA SANCHEZ,;
COL01488632;COL0148863;27;Understanding Museum visitors experience through an Eye-tracking study and a Living Lab approach;;2016;;Nro. Paginas:;;;;;;Grupo de Investigación: InTIColombia - Universidad Nacional de Colombia - Bogotá D.C., ColombiaGrupo de Investigación: ERPI  EA 3767 - Université de Lorraine - Nancy, FrancePágina 51 a 56;;PAOLA PATRICIA PARRA MORANTES,;
COL01488633;COL0148863;27;VIVELAB BOGOTÁ LABORATORIO ABIERTO DE LOS CIUDADANOS;;2015;;Nro. Paginas:;;;;;;Asociación de Ingenieros Electricistas y Electrónicos de la Universidad Nacional AIEEUN;;ANGELA MARSELA CASAS HERNANDEZ, ADRIANA LIZETH SOACHA GARAY,;
COL01488634;COL0148863;27;Test de tareas con usuarios para e-book con tema especializado;;2015;;Nro. Paginas:;;;;;;Universidad Nacional de Colombia;;MONICA FORERO DIAZ, PAOLA PATRICIA PARRA MORANTES,;
COL01488635;COL0148863;27;Test de usabilidad portal web con nińos;;2015;;Nro. Paginas:;;;;;;Universidad Nacional de Colombia;;MONICA FORERO DIAZ, PAOLA PATRICIA PARRA MORANTES,;
COL01488636;COL0148863;23;Parque Científico y Tecnológico de Bogotá;Colombia;2015;;36 - 39;7;;;;;;;ANGELA MARSELA CASAS HERNANDEZ,;
COL01488637;COL0148863;23;VIVELAB BOGOTÁ LABORATORIO ABIERTO DE LOS CIUDADANOS;Colombia;2015;;40 - 44;7;;;;;;;ADRIANA LIZETH SOACHA GARAY,;
COL01488638;COL0148863;55;Informe Proceso de Alfabetización Digital Convertic Educa-INCI;Colombia;2015;Espańol;;;;;;;Universidad Nacional de Colombia - Sede Bogotá;Financiadora;JHON ALEXANDER GARCIA CAMARGO,;
COL01488639;COL0148863;73;Runashimi UN;Colombia;2015;;;;;;www.vivelabbogota.com/kichwa;;Universidad Nacional de Colombia - Sede Bogotá;Financiadora;JHON ALEXANDER GARCIA CAMARGO,;
COL014886310;COL0148863;100;XVIII ENCUENTRO INTERNACIONAL VIRTUAL EDUCA COLOMBIA 2017;Santiago de Chile;;;;;;Internacional;;;MINISTERIO DE EDUCACION NACIONAL;Gestionadora;;
COL014886311;COL0148863;99;VI Congreso Internacional de Conocimiento e Innovación;BOGOTÁ;;;;;;Internacional;;;COLEGIO DE LAS AMERCIAS;Patrocinadora;;
COL014886312;COL0148863;99;2016 International Conference on Engineering, Technology and Innovation / IEEE International Technology Management Conference ICE/ITMC;Trondheim;;;;;;Internacional;;;NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY;Patrocinadora;;
COL014886313;COL0148863;99;INTED 2014 - 8th International Technology, Education and Development Conference.;Valencia;;;;;;Internacional;;;INTERNATIONAL ACADEMY OF TECHNOLOGY EDUCATION AND DEVELOPMENT;Patrocinadora;;
COL014886314;COL0148863;99;XX1 CUIEET - Congreso Universitario de Innovación Educativa en las Enseńanzas Técnicas;Valencia;;;;;;Internacional;;;UNIVERSIDAD POLITECNICA DE VALENCIA;Patrocinadora;;
COL014886315;COL0148863;121;Cartilla Runashimi UN;Comunidad Indígena Kichwa-Sesquilé;2015;;;;;Municipal;http://vivelabbogota.com/kichwa/index.php/cartilla/;;;;JHON ALEXANDER GARCIA CAMARGO,;
COL014886316;COL0148863;108;Diccionario Kichwa-Espańol;;2015;;;;;;http://vivelabbogota.com/kichwa/tradicional/index.php/diccionario/;;-;;JHON ALEXANDER GARCIA CAMARGO,;
COL014886317;COL0148863;113;as y culturales;;;;;;;;;;;;;
COL014886318;COL0148863;113;;;;;;;;;;;;;;
COL014886319;COL0148863;113;ón;;;;;;;;;;;;;
COL014886320;COL0148863;119;Programa de alfabetización Convertic EDUCA;;2015;;;;;;;;;;;
COL014886321;COL0148863;119;Aplicación móvil para la preservación y fomento del uso de la lengua tradicional de la comunidad Kichwa en Sesquile-Cundinamarca;;2015;;;;;;;;;;;
COL014886322;COL0148863;119;AnimadeLab;;2014;;;;;;;;;;;
COL014886323;COL0148863;119;Construcción y evaluación de una propuesta metodológica enfocada en mejorar las experiencias de aprendizaje en tecnología mediante el uso educativo de herramientas TIC;;2014;;;;;;;;;;;
COL014886324;COL0148863;119;Formación, asesoría y acompańamiento para la incorporación y apropiación de TIC en los procesos formativos escolares en las instituciones educativas de las provincias del Guavio y Magdalena Centro;;2013;;;;;;;;;;;
COL00024391;COL0002439;8;Directed Self-Assembly of Colloidal Particles onto Nematic Liquid Crystalline Defects Engineered by Chemically Patterned Surfaces;Estados Unidos;2017;;6492 - 6501;11;;;10.1021/acsnano.7b03641;;;;X LI, JULIO C ARMAS PEREZ, JUAN PABLO HERNANDEZ ORTIZ, C ARGES, X LIU, JOSE ADRIAN MARTINEZ GONZALEZ, L OCOLA, C BISHOP, H XIE, JUAN JOSE DE PABLO, P F NEALEY,;
COL00024392;COL0002439;8;Educating local radial basis functions using the highest gradient of interest in three dimensional geometries;Estados Unidos;2017;;603 - 617;110;;;10.1002/nme.5368;;;;VIVIANA PALACIO BETANCUR, STIVEN VILLADA GIL, JUAN JOSE DE PABLO, JUAN PABLO HERNANDEZ ORTIZ,;
COL00024393;COL0002439;8;Cr/CrN bilayer coating behavior under erosion-corrosion degradation by jet impingement testing;Colombia;2016;;146 - 153;83;;;http://dx.doi.org/10.15446/dyna.v83n197.52184;;;;LUZ MARINA OCAMPO CARMONA, ELENA FORLERER, FERNANDO MAURO RODRIGUEZ, JOHANNA ANDREA ALEGRIA ORTEGA,;
COL00024394;COL0002439;8;Untersuchung der Rheologie von EPDM in Gegenwart von Treibmittel;Alemania;2016;;278 - 281;69;;;;;;;NORA CATALINA RESTREPO ZAPATA, B EAGLEBURGER, T SAARI, TIM A OSSWALD, JUAN PABLO HERNANDEZ ORTIZ,;
