CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
asd547;asd;34;Utilizao de Indicadores para Estimativa de Produo Fecal em Ensaio de Digestibilidade;Brasil;2008;;0;;;;;;;;SANDRA LUCIA POSADA OCHOA, ANA LUIZA COSTA CRUZ BORGES, NORBERTO MARIO RODRIGUEZ, JAIME RICARDO ROSERO NOGUERA, PAOLO DUTRA VIVENZA,;
asd548;asd;34;Evaluación productiva y reproductiva del hato Chimangual propiedad de la Universidad de Narińo durante el ańo 1998;Colombia;1998;;72;;;;;;;;JAIME RICARDO ROSERO NOGUERA, ROSA LILA PEREIRA TUPAZ,;
asd549;asd;23;SSPi producen elevada cantidad de carne de alta calidad en Colombia y México;Colombia;2012;;60 - 72;129;;;;;;;LILIANA MAHECHA LEDESMA, GABRIELA CORRAL, MARIA MERCEDES MURGUEITIO, CARLOS SANCHEZ-BRITO, JOAQUIN ANGULO ARIZALA, MARTHA OLIVERA ANGEL, BALDOMERO SOLORIO, ALVARO ZAPATA, CESAR CUARTAS, JUAN FERNANDO NARANJO, CARLOS RODRIGUEZ-MUELA, JOSE RAMIREZ, ALBERTO MEJIA, MARTHA XOCHITL, ENRIQUE MURGUEITIO,;
asd550;asd;23;El hueso de la gallina ponedora;Colombia;2008;;15 -;156;;;;;;;JUAN DAVID SORZA ZAPATA,;
asd551;asd;23;USO DE GRASA SOBREPASANTE EN DIETAS DE VACAS LUCERNA PASTOREANDO UN SISTEMA SILVOPASTORIL DE ALTA DENSIDAD ARBÓREA .;Colombia;2005;;351 - 351;18;;;;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, MARTHA OLIVERA ANGEL, SALAZAR BLANCA, SUAREZ JUAN F, LOPERA JOHN, MOLINA CARLOS H, MOLINA ENRIQUE,;
asd552;asd;23;EFECTO DE LA SUPLEMENTACIÓN CON GRASA SOBREPASANTE EN VACAS DE CARNE DE PRIMER PARTO;Colombia;2005;;354 - 354;18;;;;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, MARTHA OLIVERA ANGEL, CERON MARIO, JORGE GALLO,;
asd553;asd;23;EFECTO DE LA SUPLEMENTACIÓN CON GRASA SOBREPASANTE, SOBRE ALGUNOS PARÁMETROS REPRODUCTIVOS DE VACAS DE CARNE;Colombia;2005;;353 - 353;18;;;;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, CARLOS GIRALDO ECHEVERRI, MARTHA OLIVERA ANGEL, CERON MARIO,;
asd554;asd;23;Análisis sensorial de la carne de búfalo en la ciudad de Palmira;Colombia;2005;;20 - 21;52;;;;;;;NAUDIN ALEJANDRO HURTADO LUGO, CESAR HERNAN RODRIGUEZ GARAVITO, MANUEL RODRIGUEZ, LUIS RESTREPO,;
asd555;asd;23;Utilización de perfiles metabólicos en el monitoreo nutricional de rumiantes;Colombia;2005;;7 - 8;;;;;;;;JAIME RICARDO ROSERO NOGUERA,;
asd556;asd;23;El búfalo de agua: un eficiente utilizador de nutrientes;Colombia;2004;;5 - 10;;;;;;;;ROBERTO ARTURO ANGULO ARROYAVE, JAVIER VARGAS,;
asd557;asd;22;Aspectos a tenerse en cuenta en programas de mejoramiento genético de bfalos lecheros caso Colombiano- Parte I;Colombia;2004;;9 - 14;9;;;;;;;NAUDIN ALEJANDRO HURTADO LUGO, MARIO FERNARDO CERON, TORRES EDGAR, TONHATI HUMBERTO, NAUDIN ALEJANDRO HURTADO, JORGE SERNA,;
asd558;asd;23;Calidad y producción de la leche de búfalo Bubalus bubalis en Colombia: Efectos del medio ambiente y la época del ańo;Colombia;2004;;26 - 27;;;;;;;;ROBERTO ARTURO ANGULO ARROYAVE, CRISTIAN ARIAS, DIEGO MAFLA, LUIS F RESTREPO, JESUS A BERDUGO,;
asd559;asd;23;Producción y consumo de la carne de búfalo en Colombia;Colombia;2004;;17 - 18;;;;;;;;ROBERTO ARTURO ANGULO ARROYAVE, JESUS A BERDUGO,;
asd560;asd;23;Sistematización del tiempo de reacción electivo en fútbol infantil;Colombia;2003;;103 - 115;22;;;;;;;LUIS FERNANDO RESTREPO BETANCUR, JUAN ALEJANDRO PARIS, MARIA DEL CONSUELO CALLE, RICARDO LEON MARQUEZ, VICTOR HUGO ARBOLEDA, NARGOD NORENA,;
asd561;asd;23;Misión e importancia del Comité Internacional de Registro Animal ICAR;Colombia;2003;;19 - 21;161;;;;;;;MARIO FERNANDO CERON MUNOZ, JUAN FERNANDO MEDINA LONDONO, NAUDIN ALEJANDRO HURTADO LUGO,;
asd562;asd;23;El búfalo y su comercialización en Colombia;Colombia;2003;;20 - 22;;;;;;;;NAUDIN ALEJANDRO HURTADO LUGO, JESUS BERDUGO,;
asd563;asd;23;Perspectiva de las evaluaciones genéticas en Latinoamérica;Colombia;2003;;22 - 24;161;;;;;;;NAUDIN ALEJANDRO HURTADO LUGO, HUMBERTO TONHATI, CLAUDIO COSTA, CARLOS SOLARTE PORTILLA,;
asd564;asd;23;Mercadeo y comercialización de los productos bufalinos en la Ciudad de Medellín, Colombia;Colombia;2002;;-;01;;;;;;;NAUDIN ALEJANDRO HURTADO LUGO, JOSE FERNANDO GUARIN,;
asd565;asd;23;Importancia de los minerales en búfalos de agua;Colombia;2002;;6 - 8;1;;;;;;;ROBERTO ARTURO ANGULO ARROYAVE,;
asd566;asd;23;Interacción genótipo-ambiente;Colombia;2001;;-;;;;;;;;MARIO FERNANDO CERON MUNOZ, CLAUDIO NAPOLIS COSTA, OSCAR FERNANDO BENAVIDES, HUMBERTO TONHATI,;
asd567;asd;22;Estar en europa desde la Uex;Espańa;1996;;48 - 48;;;;;;;;MARTHA CECILIA SUAREZ ALFONSO, E FERNANDEZ,;
asd568;asd;23;La harina de pescado;Colombia;1987;;-;;;;;;;;JUAN DAVID SORZA ZAPATA,;
asd569;asd;23;Vermicultura. La lombriz desperdicio orgánico y alimento;Colombia;1987;;-;;;;;;;;JUAN DAVID SORZA ZAPATA,;
asd570;asd;23;Formulación de dietas;Colombia;1987;;-;;;;;;;;JUAN DAVID SORZA ZAPATA,;
asd571;asd;23;Un tranvia llamado pensum;Colombia;1986;;-;;;;;;;;JUAN DAVID SORZA ZAPATA,;
asd572;asd;18;Manual de Laboratorio de Bioquimica de las Ciencias Zootecnicas;Colombia;2008;;60;;Universidad De Antioquia;;;;;;SILVIO ANTONIO AYALA LOPERA,;
asd573;asd;18;Manual Para El Laboratorio De Nutrición Animal;Colombia;2004;;49;100;Editorial Universidad de Antioquia;;;;;;SILVIO ANTONIO AYALA LOPERA,;
asd574;asd;18;Probabilidad y Estadísitca;Colombia;1998;;141;;Universidad De Caldas;;;;;;LUIS FERNANDO RESTREPO BETANCUR, LEON CARDONA, LEONEL PALOMA,;
asd575;asd;18;Aspecto biológico y fisicoquímico del rio Medellín;Colombia;1997;;184;1;;;;;;;GUSTAVO ADOLFO LENIS SUCERQUIA, TITO MACHADO CARTAGENA, ALBERTO URAN CARDONA, JHON JAIRO RAMIREZ RESTREPO, ALVARO WILLS TORO, MARIA VICTORIA BLANDON, MARIA CECILIA GONZALEZ, NORA ELENA VILLEGAS,;
asd576;asd;28;La iniciativa de Madison, hacia la universidad transdiciplinaria;;2001;;;;;;;;;;MARIA ELENA CASTANO, LEONARDO FABIO QUINTERO, MARTHA CECILIA SUAREZ ALFONSO, ALBEIRO LOPEZ HERRERA,;
asd577;asd;56;Caracterizaao físico-mecnica de trs filmes biodegradáveis produzidos a partir de zeína e a avaliaao do seu uso na conservaao das características físicas, químicas e sensoriais do queijo minas padro;Brasil;2012;Portugués;;;;;;;Fundao De Amparo  Pesquisa Do Estado De So Paulo;Financiadora;CAROLINA PENA SERNA,;
asd578;asd;56;Desarrollo de un sistema pigmentante natural y enriquecedor nutricional del huevo, a partir de la inclusión en la dieta de aves ponedoras de levadura pigmentada Phaffia rhodozyma producida en sustratos industriales;Colombia;2010;Espańol;;;;;;;;Financiadora;CAROLINA PENA SERNA,;
asd579;asd;56;Efecto del sistema de produccion sobre le comportamiento productivo y reproductivo del caprino lechero en dos zonas agroecologicas colombianas;Colombia;2008;Espańol;;;;;;;;Financiadora;JULIO ECHEVERRI GOMEZ,;
asd580;asd;56;Utilización de recursos forrajeros frescos y ensilados y su impacto sobre la industria láctea caprina;Colombia;2008;Espańol;;;;;;;Universidad de Antioquia;Financiadora;JULIO ECHEVERRI GOMEZ,;
asd581;asd;56;Evaluacion de alternativas de suplementacion para la ceba de machos holstein en tropico alto;Colombia;2008;Espańol;;;;;;;Universidad de Antioquia;Financiadora;JULIO ECHEVERRI GOMEZ,;
asd582;asd;56;Asesorias estadisticas HEEL;Colombia;2007;Espańol;;;;;;;heel;Financiadora;LUIS FERNANDO RESTREPO BETANCUR,;
asd583;asd;56;asesorias estadisticas BAYER S.A;Colombia;2007;Espańol;;;;;;;Bayer S.A. Colombia;Financiadora;LUIS FERNANDO RESTREPO BETANCUR,;
asd584;asd;56;asesorias estadisticas ACOPI;Colombia;2007;Espańol;;;;;;;Instituto Técnico Agropecuario Yacopí Cundinamarca;Financiadora;LUIS FERNANDO RESTREPO BETANCUR,;
asd585;asd;56;Guía de Apoyo Didáctico y Académico de la Asignatura Manejo y Utilización de Pastos y Forrajes;Colombia;2007;Espańol;;;;;;;;Financiadora;JULIO ECHEVERRI GOMEZ, JULIO ECHEVERRI,;
asd586;asd;56;asesorias estadisticas Premex S.A;Colombia;2007;Espańol;;;;;;;Premex S.A;Financiadora;LUIS FERNANDO RESTREPO BETANCUR,;
asd587;asd;56;Suplementación de vacas BON con forraje de Búcaro Eryithrina fusca y Morera Morus alba en la Hacienda Vegas de la Clara;Colombia;2007;Espańol;;;;;;;Universidad de Antioquia;Financiadora;JULIO ECHEVERRI GOMEZ,;
asd588;asd;56;Asesorias estadisticas UPB;Colombia;2006;Espańol;;;;;;;Universidad Pontifici bolivariana;Financiadora;LUIS FERNANDO RESTREPO BETANCUR,;
asd589;asd;56;asesorias estadisticas Solla S.A;Colombia;2006;Espańol;;;;;;;Solla S.A;Financiadora;LUIS FERNANDO RESTREPO BETANCUR,;
asd590;asd;56;Creación del Programa de Extensión Solidaria;Colombia;2005;Espańol;;;;;;;Universidad de Antioquia -Facultad de Ciencias Agrarias;Financiadora;SARA MARIA MARQUEZ GIRON,;
asd591;asd;56;Programa de Asignatura Microbiología de Alimentos para el Proyecto de Maestría en Ciencia y Tecnología de Alimentos;Colombia;2005;Espańol;;;;;;;ICTA, Unal, Bogotá;Financiadora;MARTHA CECILIA SUAREZ ALFONSO,;
asd592;asd;56;Evaluación de residuos de antibioticos en carne de pollo en canal mediante bioensayos in vitro y cromatografia líquida como contribución al estudio de la inocuidad de los alimentos;Colombia;2005;Espańol;;;;;;;Instituto de Ciencia y Tecnología de alimentos ICTA;Financiadora;MARTHA CECILIA SUAREZ ALFONSO, MARTHA CECILIA QUICAZAN DE LA CUENCA, JUDITN FIGUEROA RAMIREZ, MARTHA PULIDO LANDINEZ,;
asd593;asd;56;asesorias estadisticas UNIBAN;Colombia;2004;Espańol;;;;;;;Fundauniban - Fundación De Bananeros De Antioquia;Financiadora;LUIS FERNANDO RESTREPO BETANCUR,;
asd594;asd;38;Revisión y adecuación de la propuesta de Maestría en Ciencia y Tecnología de Alimentos del ICTA;Colombia;2005;;;;;;;;Institutop de Ciencia y Tecnología de Alimentos ICTA;Financiadora;MARTHA CECILIA SUAREZ ALFONSO,;
asd595;asd;35;Cacaointeractivo;Colombia;2007;;;;;;;;Universidad De Antioquia - Udea;Financiadora;GUSTAVO ADOLFO GARCIA HENAO, JORGE ANDRES ARANGO FERNANDEZ,;
asd596;asd;100;XIII Encuentro Nacional y VI Internacional de las Ciencias Pecuarias - ENICIP 2015;MEDELLÍN;;;;;;Nacional;;;UNIVERSIDAD DE ANTIOQUIA;Gestionadora;;
asd597;asd;99;XIII Encuentro Nacional y VI Internacional De Investigadores De Las Ciencias Pecuarias - ENICIP 2015;MEDELLÍN;;;;;;Internacional;;;FACULTAD DE CIENCIAS AGRARIAS;Gestionadora;;
asd598;asd;100;XIII Encuentro Nacional y VI Internacional de las Ciencias Pecuarias;Arequipa;;;;;;Internacional;;;UNIVERSIDAD DE ANTIOQUIA UDEA;Patrocinadora;;
asd599;asd;99;ENCUENTRO NACIONAL DE INVESTIGADORES DE LAS CIENCIAS PECUARIAS ENICIP;MEDELLÍN;;;;;;Internacional;;;UNIVERSIDAD DE ANTIOQUIA;Patrocinadora;;
asd600;asd;99;VIII CONGRESO INTERNACIONAL SISTEMAS AGROFORESTALES;IGUAZU;;;;;;Internacional;;;PROYECTO CIPAV UDEA;Patrocinadora;;
asd601;asd;100;XII Encuentro Nacional y V Internacional de las Ciencias Pecuarias - ENICIP 2013;MEDELLÍN;;;;;;Nacional;;;UNIVERSIDAD DE ANTIOQUIA;Patrocinadora;;
asd602;asd;99;Congreso Colombiano de Zootecnia;BOGOTÁ;;;;;;null;;;Congreso : Congreso Colombiano de Zootecnia;7.- Congreso : Congreso Colombiano de Zootecnia;;
asd603;asd;99;IV CONRESO INTERNACIONAL SOBRE SISTEMAS SILVOPASTORILES NTENSIVOS EN LA GANADERÍA CON CIENCIA;Toulouse;;;;;;Internacional;;;PROYECTO CIPAV UDEA;Patrocinadora;;
asd604;asd;97;Animal Science;null;;;;;;null;;;Otro : Animal Science;9.- Otro : Animal Science;;
asd605;asd;100;XI National and IV International meeting of animal and veterinary sciences  ENICIP;SANTA MARTA;;;;;;null;;;Encuentro : XI National and IV International meeting of animal and veterinary sciences  ENICIP;10.- Encuentro : XI National and IV International meeting of animal and veterinary sciences  ENICIP;;
asd606;asd;100;XI Encuentro Nacional y IV Internacional de Investigadores de las Ciencias Pecuarias-ENICIP;MEDELLÍN;;;;;;null;;;Encuentro : XI Encuentro Nacional y IV Internacional de Investigadores de las Ciencias Pecuarias-ENICIP;11.- Encuentro : XI Encuentro Nacional y IV Internacional de Investigadores de las Ciencias Pecuarias-ENICIP;;
asd607;asd;99;XXI Congresso Brasileiro de Zootecnia-ZOOTEC 2011;Maceió;;;;;;null;;;Congreso : XXI Congresso Brasileiro de Zootecnia-ZOOTEC 2011;12.- Congreso : XXI Congresso Brasileiro de Zootecnia-ZOOTEC 2011;;
asd608;asd;102;II Simpósio Internacional de Nutrio de Ruminantes Recentes Avanos na Nutrio de Bovinos Confinados;Botucatu;;;;;;Nacional;;;UNIVERSIDAD DEL ESTADO DE SAO PAULO;Patrocinadora;;
asd609;asd;99;IV Congreso Colombiano de Acuicultura. Comercialización y potencial de mercadeo de los Recursos Acuícolas;LA CEJA;;;;;;Nacional;;;UNIVERSIDAD DE ANTIOQUIA UDEA;Patrocinadora;;
asd610;asd;97;curso de nutricion basica andercol;MEDELLÍN;;;;;;null;;;FACULTAD DE CIENCIAS AGRARIAS;Patrocinadora;;
asd611;asd;100;The Third International Meeting on Environmental Biotechnology and Engineering 3IMEBE;Palma de Mayorca;;;;;;null;;;Encuentro : The Third International Meeting on Environmental Biotechnology and Engineering 3IMEBE;16.- Encuentro : The Third International Meeting on Environmental Biotechnology and Engineering 3IMEBE;;
asd612;asd;97;Diplomatura en Nutrición y Alimentación Aplicada en Rumiantes de Trópico Bajo;LA DORADA;;;;;;Nacional;;;UNIVERSIDAD DE ANTIOQUIA UDEA;Patrocinadora;;
asd613;asd;97;Diplomatura en Producción de Ganado de Leche;MEDELLÍN;;;;;;Nacional;;;UNIVERSIDAD DE ANTIOQUIA UDEA;Patrocinadora;;
asd614;asd;98;Primer Taller Regional Antioquia-Choco Bioprospección Colombia;MEDELLÍN;;;;;;Nacional;;;INSTITUTO DE INVESTIGACIONES MARINAS Y COSTERAS INVEMAR;Patrocinadora;;
asd615;asd;103;INFORME FINAL PROYECTO FORTALECIMIENTO DE LA CADENA PRODUCTIVA DE LECHE DEL DISTRITO NORTE ANTIOQUEO SISTEMA GENERAL DE REGALÍAS;;2016;;;;;;;;;;LILIANA MAHECHA LEDESMA,;
asd616;asd;103;INFORME FINAL PROYECTO FORTALECIMIENTO DE LA CADENA PRODUCTIVA DE LECHE DEL DISTRITO NORTE ANTIOQUEO SISTEMA GENERAL DE REGALÍAS;;2016;;;;;;;;;;LILIANA MAHECHA LEDESMA,;
asd617;asd;103;Evaluación de las emisiones de metano entérico de gramíneas y especies arbustivas sometidas a diferentes niveles de sombra y su relación con la composición química, nutricional y estructural como indicador de la capacidad de los sistemas silvopastoriles;;2014;;;;;;;;;;LILIANA MAHECHA LEDESMA,;
asd618;asd;103;Evaluar ensilajes de alta energía con potencial para ser ofrecidos como suplementos en la ceba de machos Holstein en cuanto a sus características nutricionales, patrones de fermentación durante el ensilaje y su cinética de degradación ruminal.;;2012;;;;;;;;;;JAIME RICARDO ROSERO NOGUERA,;
asd619;asd;103;Efecto del sistema de producción sobre el comportamiento productivo y reproductivo del caprino lechero en dos zonas agroecológicas colombiana;;2012;;;;;;;;;;JAIME RICARDO ROSERO NOGUERA,;
asd620;asd;103;Informe final proyecto CODI aplicada: evaluación de residuos de frutas y verduras para la alimentación de vacas lecheras en Antioquia;;2008;;;;;;;;;;JOAQUIN ANGULO, LILIANA MAHECHA LEDESMA,;
asd621;asd;103;Estudo quimico, in vitro, in situ e microscópico da parede celular de cinco gentipos de sorgo colhidos em trs estadios de maturidade;;2002;;;;;;;;;;JAIME RICARDO ROSERO NOGUERA, LUCIO CARLOS GONCALVES, ELOISA DE OLIVEIRA SIMOES SALIBA, JOSE AVELINO SANTOS RODRIGUES, NORBERTO MARIO RODRIGUEZ,;
asd622;asd;111;eSTABLECIMIENTO DE SISTEMAS SILVOPASTORILES EN PUERTO NARE Y MACEO COMO ESTRATEGIA PARA EL DESARROLLO GANADERO REGIONAL;;2012;;;;;;;Se establecieron 3 hectáreas en 4 predios como modelos de producción para capacitación regional. Hubo participación de los productores en todo el proceso del proyecto. El proyecto fue financiado por la secretaría de agricultura y desarrollo rural de Antioquia, los Municipios de Maceo y Puerto Nare y la Universidad de Antioquia. Los sistemas se basaron en árboles nativos de Abarco y arbustos de botón de oro.;;;;
asd623;asd;113;as y culturales;;;;;;;;;;;;;
asd624;asd;113;;;;;;;;;;;;;;
asd625;asd;113;ón;;;;;;;;;;;;;
asd626;asd;118;Fundamentos de fermentaciones en estado líquido;México;2012;Espańol;;;;;http://www.cmibq.org.mx/Congreso-2012/es/cursos.php;como Docente;COLEGIO MEXICANO DE INGENIEROS BIOQUIMICOS;;CAROLINA PENA SERNA,;
asd627;asd;117;Evaluación productiva y ambiental de arreglos silvopastoriles para sistemas de producción de lechería en trópico alto, con suplementación derecursos forrajeros criollos;;2017;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO ARIZALA, ANGULO JOAQUIN,;
asd628;asd;117;Evaluación productiva y ambienta de SSPi en lechería del trópico alto, con suplementación de recursos forrajeros criollos;;2017;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO,;
asd629;asd;117;práctica profesional ganadería de leche;;2017;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;JOAQUIN ANGULO ARIZALA,;
asd630;asd;117;Práctica profesional ganaderia de leche;;2017;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;JOAQUIN ANGULO ARIZALA,;
asd631;asd;117;Práctica profesional ganando de carne y doble propósito;;2017;;;;;;;;INCUBADORA SANTANDER;;LILIANA MAHECHA LEDESMA,;
asd632;asd;117;Efecto de diferentes fuentes de carbohidratos sobre la emisión de metano entérico y el desempeńo productivo de vacas holstein;;2016;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;SANDRA LUCIA POSADA OCHOA,;
asd633;asd;117;Sistema avícola de traspatio en la unidad productiva campesina boyacense, su aporte a la agricultura familiar, a la seguridad alimentaria y preservación del material zoogenético;;2016;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;JOAQUIN ANGULO ARIZALA,;
asd634;asd;117;Determinación de calidad de carne bovina para el consumidor mediante el uso de pruebas con base en infrarrojo cercano;;2016;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;LILIANA MAHECHA LEDESMA,;
asd635;asd;117;Desarrollo de una propuesta de creación de valor a partir de la caracterización del queso Paipa en el marco de su protección por denominación de origen;;2016;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;CAROLINA PENA SERNA,;
asd636;asd;117;: Determinación de calidad de carne bovina para el consumidor mediante el uso de pruebas con base en infrarrojo cercano;;2016;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;LILIANA MAHECHA LEDESMA, MARTHA OLIVERA ANGEL, JOAQUIN ANGULO ARIZALA,;
asd637;asd;117;práctica profesional ganadería de leche;;2016;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;JOAQUIN ANGULO ARIZALA,;
asd638;asd;117;práctica profesional ganaderia de leche;;2016;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;JOAQUIN ANGULO ARIZALA,;
asd639;asd;117;práctica profesional ganadería de leche;;2016;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;JOAQUIN ANGULO ARIZALA,;
asd640;asd;117;Nitratos protegidos como estrategia para reducir las emisiones de metano entérico en rumiantes;;2016;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd641;asd;117;Implementación de un sistema silvopastoril en el CRNR SENA La Salada , como mecanismo para determinar su efecto en las condiciones agronómicas y algunos parámetros productivos en hembras de levante doble propósito;;2016;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;JOAQUIN ANGULO ARIZALA,;
asd642;asd;117;Medición de captura de carbono del pasto kikuyo Cenchrus clandestinus Hochst. ex Chiov. Morrone en la hacienda La Montańa de la Universidad de Antioquia, municipio de San Pedro de los Milagros;;2016;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;MARISOL MEDINA SIERRA,;
asd643;asd;117;Estimación de biomasa en praderas de pasto kikuyo Cenchrus clandestinus Hochst. ex Chiov Morrone a través de imágenes multiespectrales.;;2016;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;MARIO FERNANDO CERON MUNOZ, MARISOL MEDINA SIERRA,;
asd644;asd;117;práctica profesional ganaderia de leche;;2016;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;JOAQUIN ANGULO ARIZALA,;
asd645;asd;117;PRÁCTICA PROFESIONAL GANADERÍA ESPECIALIZADA DE LECHE;;2015;;;;;;;;FINCA PRIVADA NORTE ANTIOQUENO;;JOAQUIN ANGULO ARIZALA,;
asd646;asd;117;PRÁCTICA PROFESIONAL GANADERÍA ESPECIALIZADA DE LECHE;;2015;;;;;;;;FINCA PRIVADA NORTE ANTIOQUENO;;JOAQUIN ANGULO ARIZALA,;
asd647;asd;117;PRÁCTICA PROFESIONAL EN GANADO DE CARNE Y DOBLE PROPÓSITO;;2015;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;LILIANA MAHECHA LEDESMA, JULIO ECHEVERRY,;
asd648;asd;117;PRÁCTICA PROFESIONAL GANADO ESPECIALIZADO DE LECHE;;2015;;;;;;;;FINCA PRIVADA NORTE ANTIOQUENO;;JOAQUIN ANGULO ARIZALA,;
asd649;asd;117;PRÁCTICA PROFESIONAL GANADERÍA ESPECIALIZADA DE LECHE;;2015;;;;;;;;FINCA PRIVADA NORTE ANTIOQUENO;;JOAQUIN ANGULO ARIZALA,;
asd650;asd;117;PRÁCTICA PROFESIONAL GANADERÍA ESPECIALIZADA DE LECHE;;2015;;;;;;;;UNIVERSIDAD DE ANTIOQUIA FACULTAD DE CIENCIAS AGRARIAS;;JOAQUIN ANGULO ARIZALA,;
asd651;asd;117;PASANTÍA INTERNACIONAL;;2015;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA,;
asd652;asd;117;PRÁCTICA PROFESIONAL EN GANADO DE CARNE Y DOBLE PROPÓSITO;;2015;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;JULIO ECHEVERRY, LILIANA MAHECHA LEDESMA,;
asd653;asd;117;Productividad de un sistema silvopastoril de baja densidad de Tithonia diversifolia Hemsl. A Grey botón de oro y pasto Cenchrus clandestinus Hochst. ex Chiov kikuyo en una lechería especializada de trópico alto;;2015;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA,;
asd654;asd;117;Evaluación de la mezcla de botón de oro, kikuyo y ácidos grasos poliinsaturados sobre la producción de metano, el balance nitrogenado y la eficiencia productiva de vacas lecheras;;2015;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA,;
asd655;asd;117;Evaluación del crecimiento de Cajanus cajan L. Millsp, Canavalia ensiformis L. DC. y Cratylia argentea Desvaux O. Kuntze, en suelos degradados por la extracción de arena y grava.;;2015;;;;;;;;UNIVERSIDAD DE ANTIOQUIA;;MARISOL MEDINA SIERRA,;
